K-Means Algorithm - flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.3751775631129973,3327.926123125212,0.8337896643641851
K-Means Algorithm - time_and_flux
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.44696659287759805,3160.323572333075,0.7118941558033668
K-Means Algorithm - time_flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.3115070054019747,2520.176699613647,0.950795765405618
TimeSeries K-Means algorithm with Dynamic Time Warping - time_and_flux
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.4081420124745731,2261.0239639650626,0.8482751732350349
TimeSeries K-Means algorithm with Dynamic Time Warping - time_flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.3966425417215387,2893.8876040065884,0.7735238582547703
Gaussian Mixture Model - flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.03720741047212642,242.0014602210885,2.813051609427305
Gaussian Mixture Model - time_and_flux
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.36875435947221713,1904.1300923966144,0.8262917472051376
Gaussian Mixture Model - time_flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
-0.008661857143279989,97.69891752376493,6.454243452440776
