K-Means Algorithm - flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.36142093581901885,2136.04346363966,0.7936555742634674
K-Means Algorithm - time_and_flux
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.4456814432507118,3101.230933820578,0.7325234444441768
K-Means Algorithm - time_flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.2916323031498367,1535.6292691542067,0.9812567021652445
TimeSeries K-Means algorithm with Dynamic Time Warping - time_and_flux
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.42944110181934336,2116.702105720182,0.8555992934175165
TimeSeries K-Means algorithm with Dynamic Time Warping - time_flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.3339725211298663,1879.139493899846,0.9558696451885784
Gaussian Mixture Model - flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.06287581323674067,345.3174186767082,3.02299254448032
Gaussian Mixture Model - time_and_flux
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.36879144163604266,1301.0624449717814,0.8466571961088281
Gaussian Mixture Model - time_flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
-0.07243316235100396,104.98118847331278,3.218886886425606
