K-Means Algorithm - flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.35717216482268316,2733.8187148064567,0.8141685804735719
K-Means Algorithm - time_and_flux
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.4372342381847187,2994.530774259365,0.7361801232746809
K-Means Algorithm - time_flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.2875946264555234,2009.5360126241815,0.9613724384702602
TimeSeries K-Means algorithm with Dynamic Time Warping - time_and_flux
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.42600605505023525,2066.2180901162837,0.903065010961912
TimeSeries K-Means algorithm with Dynamic Time Warping - time_flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.36393398370913305,2399.813286360802,0.8507432981427335
Gaussian Mixture Model - flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.018093156663020693,112.5785836032789,3.1050537522317354
Gaussian Mixture Model - time_and_flux
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.20798611447516513,821.533889866084,1.1102661007856331
Gaussian Mixture Model - time_flux_and_velocity
Silhouette score,Calinski-Harabaz Index,Davies-Bouldin Index
0.02969313548592989,45.506900208872125,6.698937742280017
